id,province,city,barangay,latitude,logitude
248134,Bohol,Panglao,Bolod,9.55169963836676,123.790916442871
248123,Bohol,Panglao,Danao,9.58487033844006,123.763710021973
248096,Bohol,Panglao,Doljo,9.58133983612055,123.739082336426
248122,Bohol,Panglao,Libaong,9.57382297515881,123.822525024414
248070,Bohol,Panglao,Looc,9.581130027771051,123.755928039551
248027,Bohol,Panglao,Lourdes,9.58230972290033,123.789596557617
248109,Bohol,Panglao,Poblacion,9.570590019226131,123.75010681152399
247944,Bohol,Panglao,Tangnan,9.59718036651623,123.77261352539101
248106,Bohol,Panglao,Tawala,9.55169963836676,123.790916442871
246894,Bohol,Pilar,Aurora,9.82544994354259,124.32209777831999
246966,Bohol,Pilar,Bagacay,9.7936801910401,124.33838653564501
246705,Bohol,Pilar,Bagumbayan,9.84574985504156,124.332962036133
246893,Bohol,Pilar,Bayong,9.812959671020561,124.337959289551
246525,Bohol,Pilar,Buenasuerte,9.86460971832281,124.35455322265601
246750,Bohol,Pilar,Cagawasan,9.84574985504156,124.332962036133
246724,Bohol,Pilar,Cansungay,9.83901023864752,124.37100219726601
246795,Bohol,Pilar,Catagda-An,9.83901023864752,124.37100219726601
246880,Bohol,Pilar,Del Pilar,9.81464004516596,124.30568695068399
246602,Bohol,Pilar,Estaca,9.85070037841803,124.338172912598
246982,Bohol,Pilar,Ilaud,9.7936801910401,124.33838653564501
246797,Bohol,Pilar,Inaghuban,9.81634044647217,124.396186828613
246272,Bohol,Pilar,La Suerte,9.90690040588373,124.376953125
246910,Bohol,Pilar,Lumbay,9.812959671020561,124.337959289551
246948,Bohol,Pilar,Lundag,9.792929649353141,124.367797851562
246918,Bohol,Pilar,Pamacsalan,9.79864978790283,124.325317382812
246819,Bohol,Pilar,Poblacion,9.8236198425293,124.338188171387
246694,Bohol,Pilar,Rizal,9.831649780273551,124.310493469238
246848,Bohol,Pilar,San Carlos,9.832449913024849,124.378143310547
246461,Bohol,Pilar,San Isidro,9.90690040588373,124.376953125
246885,Bohol,Pilar,San Vicente,9.81900024414068,124.360893249512
245478,Bohol,Pres. Carlos P. Garcia,Aguining,10.100720405578699,124.597793579102
245523,Bohol,Pres. Carlos P. Garcia,Basiao,10.0841102600099,124.552261352539
245648,Bohol,Pres. Carlos P. Garcia,Baud,10.066439628601099,124.547798156738
245431,Bohol,Pres. Carlos P. Garcia,Bayog,10.100350379943801,124.58116149902399
245472,Bohol,Pres. Carlos P. Garcia,Bogo,10.075570106506401,124.541763305664
245332,Bohol,Pres. Carlos P. Garcia,Bonbonon,10.1241397857665,124.59767913818399
245191,Bohol,Pres. Carlos P. Garcia,Butan,10.1575956344604,124.50643157959
245379,Bohol,Pres. Carlos P. Garcia,Campamanog,10.100199699401902,124.533760070801
245435,Bohol,Pres. Carlos P. Garcia,Canmangao,10.091099739074698,124.56691741943399
244700,Bohol,Pres. Carlos P. Garcia,Gaus,10.185819625854599,124.560890197754
245457,Bohol,Pres. Carlos P. Garcia,Kabangkalan,10.100720405578699,124.597793579102
245314,Bohol,Pres. Carlos P. Garcia,Lapinig,10.1237297058106,124.54254150390601
245241,Bohol,Pres. Carlos P. Garcia,Lipata,10.141180038452301,124.612281799317
245408,Bohol,Pres. Carlos P. Garcia,Poblacion,10.1199703216553,124.562530517578
245605,Bohol,Pres. Carlos P. Garcia,Popoo,10.055020332336401,124.536659240723
245265,Bohol,Pres. Carlos P. Garcia,Saguise,10.133079528808599,124.59906005859399
245376,Bohol,Pres. Carlos P. Garcia,San Jose,10.1081695556641,124.559280395508
245391,Bohol,Pres. Carlos P. Garcia,San Vicente,10.108460426330698,124.558769226074
245399,Bohol,Pres. Carlos P. Garcia,Santo Rosario,10.100720405578699,124.597793579102
245355,Bohol,Pres. Carlos P. Garcia,Tilmobo,10.1197996139526,124.643211364746
245223,Bohol,Pres. Carlos P. Garcia,Tugas,10.149889945984,124.600967407227
245395,Bohol,Pres. Carlos P. Garcia,Tugnao,10.1156396865845,124.569633483887
245433,Bohol,Pres. Carlos P. Garcia,Villa Milagrosa,10.091099739074698,124.56691741943399
246411,Bohol,Sagbayan,Calangahan,9.90419960021984,124.039482116699
246510,Bohol,Sagbayan,Canmano,9.88967037200922,124.12790679931601
246310,Bohol,Sagbayan,Canmaya Centro,9.93962955474865,124.08641815185601
246308,Bohol,Sagbayan,Canmaya Diot,9.924269676208551,124.102508544922
246226,Bohol,Sagbayan,Dagnawan,9.95792007446289,124.12164306640601
246648,Bohol,Sagbayan,Kabasacan,9.86816978454596,124.09660339355499
246260,Bohol,Sagbayan,Kagawasan,9.95520019531256,124.083526611328
246382,Bohol,Sagbayan,Katipunan,9.91884994506842,124.14288330078101
246241,Bohol,Sagbayan,Langtad,9.93412971496593,124.145072937012
246561,Bohol,Sagbayan,Libertad Norte,9.88457965850836,124.126441955567
246596,Bohol,Sagbayan,Libertad Sur,9.87652969360357,124.123153686523
246331,Bohol,Sagbayan,Mantalongon,9.92000961303717,124.107620239258
246428,Bohol,Sagbayan,Poblacion,9.91129016876226,124.084129333496
246484,Bohol,Sagbayan,Sagbayan Sur,9.88963031768799,124.064018249512
246350,Bohol,Sagbayan,San Agustin,9.93270969390875,124.077293395996
246566,Bohol,Sagbayan,San Antonio,9.8830299377442,124.024398803711
246432,Bohol,Sagbayan,San Isidro,9.90919017791759,124.111869812012
246452,Bohol,Sagbayan,San Ramon,9.90919017791759,124.111869812012
246647,Bohol,Sagbayan,San Roque,9.867930412292539,124.064910888672
246494,Bohol,Sagbayan,San Vicente Norte,9.89725971221924,124.113479614258
246526,Bohol,Sagbayan,San Vicente Sur,9.88057994842541,124.098838806152
246603,Bohol,Sagbayan,Santa Catalina,9.867930412292539,124.06333923339899
246390,Bohol,Sagbayan,Santa Cruz,9.91129016876226,124.084129333496
246569,Bohol,Sagbayan,Ubojan,9.878310203552301,124.08551025390601
246804,Bohol,San Isidro,Abehilan,9.81634044647217,123.91271209716801
246563,Bohol,San Isidro,Baryong Daan,9.887740135192981,123.971778869629
246983,Bohol,San Isidro,Baunos,9.79638957977301,123.96356201171899
246611,Bohol,San Isidro,Cabanugan,9.875479698181211,123.979446411133
246719,Bohol,San Isidro,Caimbang,9.84399032592785,123.96460723876999
246759,Bohol,San Isidro,Cambansag,9.8469295501709,123.950912475586
246654,Bohol,San Isidro,Candungao,9.86270999908453,123.923637390137
246816,Bohol,San Isidro,Cansague Norte,9.83312988281256,123.97589111328101
246871,Bohol,San Isidro,Cansague Sur,9.80760955810553,123.969451904297
246653,Bohol,San Isidro,Causwagan Sur,9.86400032043457,123.97625732421899
246612,Bohol,San Isidro,Masonoy,9.870849609375,123.95622253418001
246689,Bohol,San Isidro,Poblacion,9.85721969604492,123.94246673584
245977,Bohol,San Miguel,Bayongan,9.99790000915533,124.40576171875
245845,Bohol,San Miguel,Bugang,10.0068397521974,124.387573242188
245894,Bohol,San Miguel,Cabangahan,10.023790359497198,124.34317016601601
245942,Bohol,San Miguel,Caluasan,10.013939857482901,124.29534912109399
246173,Bohol,San Miguel,Camanaga,9.96407985687256,124.34557342529301
245976,Bohol,San Miguel,Cambangay Norte,9.9900302886964,124.372627258301
246134,Bohol,San Miguel,Capayas,9.96179962158203,124.287826538086
245831,Bohol,San Miguel,Corazon,10.0364999771119,124.397529602051
245927,Bohol,San Miguel,Garcia,10.0030698776245,124.318519592285
245866,Bohol,San Miguel,Hagbuyo,10.023790359497198,124.34317016601601
246213,Bohol,San Miguel,Kagawasan,9.956230163574329,124.323097229004
246257,Bohol,San Miguel,Mahayag,9.9260301589967,124.315460205078
246042,Bohol,San Miguel,Poblacion,9.99044036865234,124.353866577148
246102,Bohol,San Miguel,San Isidro,9.98151969909679,124.35816192626999
245994,Bohol,San Miguel,San Jose,9.97029018402111,124.31706237793001
246055,Bohol,San Miguel,San Vicente,9.9807596206665,124.348373413086
246103,Bohol,San Miguel,Santo Niño,9.96407985687256,124.34557342529301
245943,Bohol,San Miguel,Tomoc,9.96179962158203,124.287826538086
247462,Bohol,Sevilla,Bayawahan,9.70557022094727,124.06291198730499
247546,Bohol,Sevilla,Cabancalan,9.68474960327143,124.068603515625
247463,Bohol,Sevilla,Calinga-An,9.70557022094727,124.06291198730499
247241,Bohol,Sevilla,Calinginan Norte,9.764900207519641,124.047508239746
247461,Bohol,Sevilla,Calinginan Sur,9.70629978179937,124.04168701171899
247230,Bohol,Sevilla,Cambagui,9.72311019897461,124.03182220459
247626,Bohol,Sevilla,Ewon,9.67125034332281,124.060546875
247612,Bohol,Sevilla,Guinob-An,9.68013954162598,124.039520263672
247460,Bohol,Sevilla,Lagtangan,9.699259757995609,123.999649047852
247530,Bohol,Sevilla,Licolico,9.68735980987555,124.081382751465
247567,Bohol,Sevilla,Lobgob,9.67471027374268,124.004356384277
247235,Bohol,Sevilla,Magsaysay,9.72255039215094,124.059989929199
247528,Bohol,Sevilla,Poblacion,9.69126987457281,124.05364990234399
247026,Bohol,Sierra Bullones,Abachanan,9.79086017608643,124.362846374512
246969,Bohol,Sierra Bullones,Anibongan,9.80346965789801,124.32122802734399
247127,Bohol,Sierra Bullones,Bugsoc,9.76910018920898,124.28234100341801
247176,Bohol,Sierra Bullones,Cahayag,9.775699615478631,124.31873321533199
247046,Bohol,Sierra Bullones,Canlangit,9.7872104644776,124.277633666992
247130,Bohol,Sierra Bullones,Canta-Ub,9.77068042755133,124.336616516113
247140,Bohol,Sierra Bullones,Casilay,9.77396965026861,124.292770385742
247194,Bohol,Sierra Bullones,Danicop,9.76451969146734,124.297569274902
247102,Bohol,Sierra Bullones,Dusita,9.77482032775885,124.291976928711
247128,Bohol,Sierra Bullones,La Union,9.7708797454834,124.26403045654301
247188,Bohol,Sierra Bullones,Lataban,9.76204967498785,124.319778442383
247081,Bohol,Sierra Bullones,Magsaysay,9.77482032775885,124.291976928711
247244,Bohol,Sierra Bullones,Man-Od,9.73602962493902,124.266990661621
247256,Bohol,Sierra Bullones,Matin-Ao,9.75722026824951,124.308036804199
246938,Bohol,Sierra Bullones,Poblacion,9.80932998657227,124.30525207519501
246998,Bohol,Sierra Bullones,Salvador,9.79753017425531,124.284942626953
246731,Bohol,Sierra Bullones,San Agustin,9.821430206298881,124.29630279541
247211,Bohol,Sierra Bullones,San Isidro,9.756669998168949,124.24642944335899
247040,Bohol,Sierra Bullones,San Jose,9.78260040283209,124.26188659668001
246924,Bohol,Sierra Bullones,San Juan,9.78695011138916,124.261650085449
246994,Bohol,Sierra Bullones,Santa Cruz,9.79374980926519,124.30663299560499
247017,Bohol,Sierra Bullones,Villa Garcia,9.79374980926519,124.30663299560499
247623,Bohol,Sikatuna,Abucay Norte,9.67138957977295,123.97590637206999
247685,Bohol,Sikatuna,Abucay Sur,9.67138957977295,123.97590637206999
247505,Bohol,Sikatuna,Badiang,9.694160461425891,123.993698120117
247522,Bohol,Sikatuna,Bahaybahay,9.69215011596691,123.973907470703
247594,Bohol,Sikatuna,Cambuac Norte,9.68000030517584,123.978218078614
247597,Bohol,Sikatuna,Cambuac Sur,9.65997982025158,123.990753173828
247543,Bohol,Sikatuna,Canagong,9.69124984741211,123.963821411133
247656,Bohol,Sikatuna,Libjo,9.65997982025158,123.990753173828
247619,Bohol,Sikatuna,Poblacion I,9.68000030517584,123.978218078614
247600,Bohol,Sikatuna,Poblacion II,9.68766975402838,123.980293273926
247792,Bohol,Tagbilaran City,Bool,9.625,123.888328552246
247699,Bohol,Tagbilaran City,Booy,9.66407966613781,123.85912322998001
247577,Bohol,Tagbilaran City,Cabawan,9.68552017211914,123.880073547363
247798,Bohol,Tagbilaran City,Cogon,9.646989822387699,123.862503051758
247745,Bohol,Tagbilaran City,Dampas,9.6426095962525,123.867462158203
247644,Bohol,Tagbilaran City,Dao,9.6810503005982,123.872833251953
247557,Bohol,Tagbilaran City,Manga,9.68887996673584,123.85555267334
247842,Bohol,Tagbilaran City,Mansasa,9.62716960906982,123.87352752685601
247860,Bohol,Tagbilaran City,Poblacion I,9.63420963287359,123.863967895508
247812,Bohol,Tagbilaran City,Poblacion II,9.63626956939697,123.854438781738
247818,Bohol,Tagbilaran City,Poblacion III,9.63739013671875,123.86525726318399
247632,Bohol,Tagbilaran City,San Isidro,9.6810503005982,123.872833251953
247634,Bohol,Tagbilaran City,Taloto,9.667499542236381,123.84429931640601
247574,Bohol,Tagbilaran City,Tiptip,9.68290042877209,123.867401123047
247621,Bohol,Tagbilaran City,Ubujan,9.675840377807619,123.86374664306601
245171,Bohol,Talibon,Bagacay,10.1272897720337,124.245307922363
245318,Bohol,Talibon,Balintawak,10.128140449524,124.340278625488
245176,Bohol,Talibon,Burgos,10.126850128173901,124.237258911133
245120,Bohol,Talibon,Busalian,10.1665496826172,124.365196228027
244803,Bohol,Talibon,Calituban,10.2513904571533,124.29083251953101
244781,Bohol,Talibon,Cataban,10.2411098480226,124.383888244629
244884,Bohol,Talibon,Guindacpan,10.224940299987802,124.28265380859399
245506,Bohol,Talibon,Magsaysay,10.035180091857999,124.22471618652399
244978,Bohol,Talibon,Mahanay,10.1938600540161,124.22669219970699
244804,Bohol,Talibon,Nocnocan,10.2452602386475,124.405067443848
245211,Bohol,Talibon,Poblacion,10.1479625701904,124.32977294921899
245344,Bohol,Talibon,Rizal,10.1269397735596,124.261772155762
244936,Bohol,Talibon,Sag,10.223910331726199,124.33202362060601
245381,Bohol,Talibon,San Agustin,10.111229896545499,124.344528198242
245303,Bohol,Talibon,San Carlos,10.113659858703699,124.311309814453
245068,Bohol,Talibon,San Francisco,10.1511497497559,124.32274627685601
245257,Bohol,Talibon,San Isidro,10.129779815673801,124.319076538086
245219,Bohol,Talibon,San Jose,10.129779815673801,124.319076538086
245279,Bohol,Talibon,San Pedro,10.129890441894501,124.33863067626999
245421,Bohol,Talibon,San Roque,10.0870399475098,124.32581329345699
245200,Bohol,Talibon,Santo Niño,10.1269397735596,124.261772155762
245348,Bohol,Talibon,Sikatuna,10.1129198074342,124.274696350098
245104,Bohol,Talibon,Suba,10.174960136413599,124.364891052246
245180,Bohol,Talibon,Tanghaligue,10.1269397735596,124.261772155762
245412,Bohol,Talibon,Zamora,10.075860023498501,124.295463562012
245739,Bohol,Trinidad,Banlasan,10.0182199478151,124.316307067871
245740,Bohol,Trinidad,Bongbong,10.0525503158569,124.320541381836
245686,Bohol,Trinidad,Catoogan,10.041749954223599,124.40252685546899
245561,Bohol,Trinidad,Guinobatan,10.066670417785598,124.34854125976601
245649,Bohol,Trinidad,Hinlayagan Ilaud,10.053810119629,124.353057861328
245680,Bohol,Trinidad,Hinlayagan Ilaya,10.023790359497198,124.34317016601601
245625,Bohol,Trinidad,Kauswagan,10.037529945373501,124.279769897461
245620,Bohol,Trinidad,Kinan-Oan,10.062689781188999,124.32943725585899
245650,Bohol,Trinidad,La Union,10.062040328979599,124.38435363769501
245508,Bohol,Trinidad,La Victoria,10.0905504226685,124.369277954102
245599,Bohol,Trinidad,Mabuhay Cabigohan,10.0631198883056,124.332382202148
245757,Bohol,Trinidad,Mahagbu,10.028679847717301,124.366928100586
245731,Bohol,Trinidad,Manuel M. Roxas,10.025770187378,124.35343933105499
245511,Bohol,Trinidad,Poblacion,10.076849937438999,124.347381591797
245826,Bohol,Trinidad,San Isidro,10.013110160827802,124.29090118408199
245551,Bohol,Trinidad,San Vicente,10.061610221862699,124.289047241211
245679,Bohol,Trinidad,Santo Tomas,10.0560998916626,124.29067993164101
245610,Bohol,Trinidad,Soom,10.0490503311158,124.38477325439501
245498,Bohol,Trinidad,Tagum Norte,10.0905504226685,124.369277954102
245547,Bohol,Trinidad,Tagum Sur,10.0682001113893,124.368980407715
245718,Bohol,Tubigon,Bagongbanwa,10.0563898086549,123.899169921875
246539,Bohol,Tubigon,Banlasan,9.88768005371099,123.94138336181601
245923,Bohol,Tubigon,Batasan,10.0127801895142,123.991111755371
246061,Bohol,Tubigon,Bilangbilangan,9.98898506164551,123.88159942626999
246329,Bohol,Tubigon,Bosongon,9.92164993286133,124.007759094238
246521,Bohol,Tubigon,Buenos Aires,9.895099639892688,124.01129150390601
246448,Bohol,Tubigon,Bunacan,9.914959907531848,123.989158630371
246203,Bohol,Tubigon,Cabulihan,9.94270992279053,123.986656188965
246423,Bohol,Tubigon,Cahayag,9.91880989074713,123.917236328125
246471,Bohol,Tubigon,Cawayanan,9.904680252075199,123.996742248535
246255,Bohol,Tubigon,Centro,9.9517297744751,123.96739196777399
246359,Bohol,Tubigon,Genonocan,9.93902969360352,123.967628479004
246324,Bohol,Tubigon,Guiwanon,9.930009841918949,123.95983123779301
246416,Bohol,Tubigon,Ilihan Norte,9.9068803787232,123.95130157470699
246505,Bohol,Tubigon,Ilihan Sur,9.905229568481449,123.968307495117
246535,Bohol,Tubigon,Libertad,9.884340286255,123.99108123779301
246124,Bohol,Tubigon,Macaas,9.94270992279053,123.986656188965
246384,Bohol,Tubigon,Matabao,9.91880989074713,123.917236328125
245626,Bohol,Tubigon,Mocaboc Island,10.071700096130401,123.928909301758
246464,Bohol,Tubigon,Panadtaran,9.90258026123053,123.93897247314501
246366,Bohol,Tubigon,Panaytayon,9.9223899841308,123.933036804199
246383,Bohol,Tubigon,Pandan,9.92220020294201,123.923973083496
246010,Bohol,Tubigon,Pangapasan,9.99802207946777,123.94371795654301
246343,Bohol,Tubigon,Pinayagan Norte,9.92428016662598,123.95507049560499
246356,Bohol,Tubigon,Pinayagan Sur,9.91069030761719,123.972267150879
246277,Bohol,Tubigon,Pooc Occidental,9.95104026794445,123.96179962158199
246278,Bohol,Tubigon,Pooc Oriental,9.949899673461971,123.965698242188
246302,Bohol,Tubigon,Potohan,9.94618034362799,123.962280273438
246341,Bohol,Tubigon,Talenceras,9.914959907531848,123.989158630371
246418,Bohol,Tubigon,Tan-Awan,9.905229568481449,123.968307495117
246224,Bohol,Tubigon,Tinangnan,9.94521999359131,123.977378845215
245886,Bohol,Tubigon,Ubay Island,10.0230350494386,123.96809387206999
246281,Bohol,Tubigon,Ubojan,9.926360130310119,123.98371887206999
246489,Bohol,Tubigon,Villanueva,9.89937973022461,123.9296875
245554,Bohol,Ubay,Achila,10.0636796951295,124.448532104492
245855,Bohol,Ubay,Bay-Ang,10.014809608459599,124.431777954102
245843,Bohol,Ubay,Benliw,10.009189605712802,124.526107788086
246069,Bohol,Ubay,Biabas,9.956930160522571,124.52166748046899
246089,Bohol,Ubay,Bongbong,9.97218036651623,124.48961639404301
245754,Bohol,Ubay,Bood,10.043889999389801,124.479278564453
246253,Bohol,Ubay,Buenavista,9.94696998596191,124.374877929688
246154,Bohol,Ubay,Bulilis,9.96988010406494,124.406929016113
245949,Bohol,Ubay,Cagting,9.98721027374273,124.534790039063
245813,Bohol,Ubay,Calanggaman,10.025670051574698,124.443572998047
246167,Bohol,Ubay,California,9.9709796905517,124.430976867676
245801,Bohol,Ubay,Camali-An,10.0120897293091,124.415573120117
245657,Bohol,Ubay,Camambugan,10.056650161743198,124.44921112060601
245706,Bohol,Ubay,Casate,10.027379989624,124.441108703613
246133,Bohol,Ubay,Cuya,9.97354984283453,124.56800079345699
245703,Bohol,Ubay,Fatima,10.056670188903901,124.482696533203
246108,Bohol,Ubay,Gabi,9.977009773254391,124.433151245117
246270,Bohol,Ubay,Governor Boyles,9.95176982879639,124.418281555176
246088,Bohol,Ubay,Guintabo-An,9.98443984985352,124.570556640625
246018,Bohol,Ubay,Hambabauran,9.99584960937506,124.43148803710899
245532,Bohol,Ubay,Humayhumay,10.0606899261476,124.404823303223
246287,Bohol,Ubay,Ilihan,9.94299983978277,124.425079345703
245821,Bohol,Ubay,Imelda,9.9979295730592,124.448143005371
246041,Bohol,Ubay,Juagdan,9.98184013366705,124.56027984619101
245704,Bohol,Ubay,Katarungan,10.0582304000854,124.49154663085899
246019,Bohol,Ubay,Lomangog,9.97733020782482,124.430076599121
246184,Bohol,Ubay,Los Angeles,9.954959869384881,124.39907836914101
245939,Bohol,Ubay,Pag-Asa,9.9979295730592,124.448143005371
245446,Bohol,Ubay,Pangpang,10.0786199569703,124.401153564453
245678,Bohol,Ubay,Poblacion,10.0485200881958,124.47100830078101
246225,Bohol,Ubay,San Francisco,9.96123027801525,124.42608642578101
245658,Bohol,Ubay,San Isidro,10.050979614257901,124.513526916504
246136,Bohol,Ubay,San Pascual,9.96123027801525,124.42608642578101
245961,Bohol,Ubay,San Vicente,9.984029769897571,124.507148742676
245515,Bohol,Ubay,Sentinila,10.0648498535156,124.499809265137
245782,Bohol,Ubay,Sinandigan,10.022839546203699,124.525123596192
245633,Bohol,Ubay,Tapal,10.053442955017099,124.526153564453
245634,Bohol,Ubay,Tapon,10.0636796951295,124.448532104492
246202,Bohol,Ubay,Tintinan,9.9559698104859,124.57237243652399
