region_id,region,region_alias,province_id,province,city_id,city,barangay_id,barangay,population,province_cleaned
8,Central Visayas,Region VII,38,Bohol,793,Clarin,21334,Poblacion Sur ,559,BOHOL
8,Central Visayas,Region VII,38,Bohol,793,Clarin,21333,Poblacion Norte ,850,BOHOL
8,Central Visayas,Region VII,38,Bohol,793,Clarin,21332,Poblacion Centro ,1159,BOHOL
8,Central Visayas,Region VII,38,Bohol,793,Clarin,21331,Nahawan ,838,BOHOL
8,Central Visayas,Region VII,38,Bohol,793,Clarin,21330,Mataub ,1234,BOHOL
8,Central Visayas,Region VII,38,Bohol,793,Clarin,21329,Lajog ,2208,BOHOL
8,Central Visayas,Region VII,38,Bohol,793,Clarin,21328,Katipunan ,700,BOHOL
8,Central Visayas,Region VII,38,Bohol,793,Clarin,21327,Danahao ,1381,BOHOL
8,Central Visayas,Region VII,38,Bohol,793,Clarin,21326,Comaang ,340,BOHOL
8,Central Visayas,Region VII,38,Bohol,793,Clarin,21335,Tangaran ,402,BOHOL
8,Central Visayas,Region VII,38,Bohol,789,Calape,21221,Catmonan ,512,BOHOL
8,Central Visayas,Region VII,38,Bohol,793,Clarin,43018,Katipunan,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,793,Clarin,44877,Pinayagan Norte,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,815,Sagbayan,21870,San Roque ,290,BOHOL
8,Central Visayas,Region VII,38,Bohol,815,Sagbayan,21869,San Ramon ,715,BOHOL
8,Central Visayas,Region VII,38,Bohol,815,Sagbayan,21868,San Isidro ,420,BOHOL
8,Central Visayas,Region VII,38,Bohol,815,Sagbayan,21867,San Antonio ,405,BOHOL
8,Central Visayas,Region VII,38,Bohol,815,Sagbayan,21866,San Agustin ,736,BOHOL
8,Central Visayas,Region VII,38,Bohol,815,Sagbayan,21865,Sagbayan Sur ,852,BOHOL
8,Central Visayas,Region VII,38,Bohol,815,Sagbayan,21864,Poblacion ,867,BOHOL
8,Central Visayas,Region VII,38,Bohol,815,Sagbayan,21863,Mantalongon ,1011,BOHOL
8,Central Visayas,Region VII,38,Bohol,815,Sagbayan,21862,Libertad Sur ,3945,BOHOL
8,Central Visayas,Region VII,38,Bohol,793,Clarin,44610,Comaang,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,815,Sagbayan,21861,Libertad Norte ,707,BOHOL
8,Central Visayas,Region VII,38,Bohol,815,Sagbayan,21859,Katipunan ,316,BOHOL
8,Central Visayas,Region VII,38,Bohol,815,Sagbayan,21858,Kagawasan ,570,BOHOL
8,Central Visayas,Region VII,38,Bohol,815,Sagbayan,21857,Kabasacan,600,BOHOL
8,Central Visayas,Region VII,38,Bohol,815,Sagbayan,21856,Dagnawan ,370,BOHOL
8,Central Visayas,Region VII,38,Bohol,815,Sagbayan,21855,Canmaya Diot ,490,BOHOL
8,Central Visayas,Region VII,38,Bohol,815,Sagbayan,21854,Canmaya Centro ,525,BOHOL
8,Central Visayas,Region VII,38,Bohol,815,Sagbayan,21853,Canmano ,1161,BOHOL
8,Central Visayas,Region VII,38,Bohol,815,Sagbayan,21852,Calangahan ,1317,BOHOL
8,Central Visayas,Region VII,38,Bohol,793,Clarin,45168,Bogtongbod,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,815,Sagbayan,21860,Langtad ,184,BOHOL
8,Central Visayas,Region VII,38,Bohol,789,Calape,21220,Canguha ,880,BOHOL
8,Central Visayas,Region VII,38,Bohol,789,Calape,21219,Camias ,1221,BOHOL
8,Central Visayas,Region VII,38,Bohol,789,Calape,21218,Calunasan ,283,BOHOL
8,Central Visayas,Region VII,38,Bohol,801,Garcia Hernandez,21461,Abijilan ,514,BOHOL
8,Central Visayas,Region VII,38,Bohol,826,Valencia,43447,Lantang ,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,826,Valencia,43230,Botong,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,826,Valencia,43204,Adlawan,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,826,Valencia,43203,Lantang,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,826,Valencia,42850,Canduao Occidental,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,826,Valencia,42776,Taug,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,826,Valencia,42667,Danao,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,826,Valencia,42617,Poblacion Oriental,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,826,Valencia,42488,Cutcutan,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,826,Valencia,42379,Anoyon,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,826,Valencia,42198,Marawis,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,826,Valencia,42149,Anas,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,826,Valencia,42064,Canmanico,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,826,Valencia,22123,Banderahan (Upper Ginopolan),708,BOHOL
8,Central Visayas,Region VII,38,Bohol,826,Valencia,22122,Ticum ,913,BOHOL
8,Central Visayas,Region VII,38,Bohol,826,Valencia,22121,Taytay ,933,BOHOL
8,Central Visayas,Region VII,38,Bohol,826,Valencia,22120,Tausion ,779,BOHOL
8,Central Visayas,Region VII,38,Bohol,826,Valencia,22119,Taug ,639,BOHOL
8,Central Visayas,Region VII,38,Bohol,801,Garcia Hernandez,21462,Antipolo ,340,BOHOL
8,Central Visayas,Region VII,38,Bohol,801,Garcia Hernandez,21463,Basiao ,752,BOHOL
8,Central Visayas,Region VII,38,Bohol,801,Garcia Hernandez,21464,Cagwang ,614,BOHOL
8,Central Visayas,Region VII,38,Bohol,801,Garcia Hernandez,21465,Calma ,931,BOHOL
8,Central Visayas,Region VII,38,Bohol,801,Garcia Hernandez,21485,Sampong ,367,BOHOL
8,Central Visayas,Region VII,38,Bohol,801,Garcia Hernandez,21484,Sacaon ,1277,BOHOL
8,Central Visayas,Region VII,38,Bohol,801,Garcia Hernandez,21483,Poblacion West ,241,BOHOL
8,Central Visayas,Region VII,38,Bohol,801,Garcia Hernandez,21482,Poblacion East ,614,BOHOL
8,Central Visayas,Region VII,38,Bohol,801,Garcia Hernandez,21481,Pasong ,961,BOHOL
8,Central Visayas,Region VII,38,Bohol,801,Garcia Hernandez,21480,Manaba ,1328,BOHOL
8,Central Visayas,Region VII,38,Bohol,801,Garcia Hernandez,21479,Malinao ,918,BOHOL
8,Central Visayas,Region VII,38,Bohol,801,Garcia Hernandez,21478,Lungsodaan West ,1679,BOHOL
8,Central Visayas,Region VII,38,Bohol,801,Garcia Hernandez,21477,Lungsodaan East ,1046,BOHOL
8,Central Visayas,Region VII,38,Bohol,826,Valencia,22118,Simang ,618,BOHOL
8,Central Visayas,Region VII,38,Bohol,801,Garcia Hernandez,21476,Libertad ,997,BOHOL
8,Central Visayas,Region VII,38,Bohol,801,Garcia Hernandez,21474,Datag ,421,BOHOL
8,Central Visayas,Region VII,38,Bohol,801,Garcia Hernandez,21473,Cupa ,194,BOHOL
8,Central Visayas,Region VII,38,Bohol,801,Garcia Hernandez,21472,Cayam ,1184,BOHOL
8,Central Visayas,Region VII,38,Bohol,801,Garcia Hernandez,21471,Catmon ,212,BOHOL
8,Central Visayas,Region VII,38,Bohol,801,Garcia Hernandez,21470,Candulao ,1194,BOHOL
8,Central Visayas,Region VII,38,Bohol,801,Garcia Hernandez,21469,Candanas ,220,BOHOL
8,Central Visayas,Region VII,38,Bohol,801,Garcia Hernandez,21468,Canayaon West ,422,BOHOL
8,Central Visayas,Region VII,38,Bohol,801,Garcia Hernandez,21467,Canayaon East ,771,BOHOL
8,Central Visayas,Region VII,38,Bohol,801,Garcia Hernandez,21466,Cambuyo ,945,BOHOL
8,Central Visayas,Region VII,38,Bohol,801,Garcia Hernandez,21475,Estaca ,1098,BOHOL
8,Central Visayas,Region VII,38,Bohol,826,Valencia,22117,Poblacion Oriental ,492,BOHOL
8,Central Visayas,Region VII,38,Bohol,826,Valencia,22116,Poblacion Occidental ,466,BOHOL
8,Central Visayas,Region VII,38,Bohol,826,Valencia,22115,Pangi-an ,928,BOHOL
8,Central Visayas,Region VII,38,Bohol,826,Valencia,22090,Anas ,581,BOHOL
8,Central Visayas,Region VII,38,Bohol,826,Valencia,22089,Adlawan ,972,BOHOL
8,Central Visayas,Region VII,38,Bohol,799,Dimiao,42300,Limokon Ilaya,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,799,Dimiao,42219,Canhayupon,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,799,Dimiao,42130,Tawid Bitaog,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,799,Dimiao,42120,Balbalan,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,799,Dimiao,21439,Taongon Can-andam ,540,BOHOL
8,Central Visayas,Region VII,38,Bohol,799,Dimiao,21438,Tawid Bitaog ,801,BOHOL
8,Central Visayas,Region VII,38,Bohol,799,Dimiao,21437,Taongon Cabatuan ,802,BOHOL
8,Central Visayas,Region VII,38,Bohol,826,Valencia,22091,Anonang ,496,BOHOL
8,Central Visayas,Region VII,38,Bohol,799,Dimiao,21436,Tangohay ,271,BOHOL
8,Central Visayas,Region VII,38,Bohol,799,Dimiao,21434,Sawang ,635,BOHOL
8,Central Visayas,Region VII,38,Bohol,799,Dimiao,21433,Pangihawan ,297,BOHOL
8,Central Visayas,Region VII,38,Bohol,799,Dimiao,21432,Pagsa ,491,BOHOL
8,Central Visayas,Region VII,38,Bohol,799,Dimiao,21431,Oac ,242,BOHOL
8,Central Visayas,Region VII,38,Bohol,799,Dimiao,21430,Malijao ,309,BOHOL
8,Central Visayas,Region VII,38,Bohol,799,Dimiao,21429,Luyo ,805,BOHOL
8,Central Visayas,Region VII,38,Bohol,799,Dimiao,21428,Limokon Ilaya ,319,BOHOL
8,Central Visayas,Region VII,38,Bohol,809,Loon,21687,Agsoso ,509,BOHOL
8,Central Visayas,Region VII,38,Bohol,809,Loon,21688,Badbad Occidental ,189,BOHOL
8,Central Visayas,Region VII,38,Bohol,799,Dimiao,21435,Puangyuta ,594,BOHOL
8,Central Visayas,Region VII,38,Bohol,801,Garcia Hernandez,21486,Tabuan ,673,BOHOL
8,Central Visayas,Region VII,38,Bohol,826,Valencia,22092,Anoyon ,694,BOHOL
8,Central Visayas,Region VII,38,Bohol,826,Valencia,22094,Botong ,767,BOHOL
8,Central Visayas,Region VII,38,Bohol,826,Valencia,22114,Omjon ,1496,BOHOL
8,Central Visayas,Region VII,38,Bohol,826,Valencia,22113,Nailo ,387,BOHOL
8,Central Visayas,Region VII,38,Bohol,826,Valencia,22112,Maubo ,1184,BOHOL
8,Central Visayas,Region VII,38,Bohol,826,Valencia,22111,Marawis ,461,BOHOL
8,Central Visayas,Region VII,38,Bohol,826,Valencia,22110,Magsaysay ,472,BOHOL
8,Central Visayas,Region VII,38,Bohol,826,Valencia,22109,Loctob ,587,BOHOL
8,Central Visayas,Region VII,38,Bohol,826,Valencia,22108,Limocon ,533,BOHOL
8,Central Visayas,Region VII,38,Bohol,826,Valencia,22107,Lantang ,678,BOHOL
8,Central Visayas,Region VII,38,Bohol,826,Valencia,22106,La Victoria ,424,BOHOL
8,Central Visayas,Region VII,38,Bohol,826,Valencia,22093,Balingasao ,436,BOHOL
8,Central Visayas,Region VII,38,Bohol,826,Valencia,22105,Ginopolan (Ginopolan Proper) ,942,BOHOL
8,Central Visayas,Region VII,38,Bohol,826,Valencia,22103,Danao ,827,BOHOL
8,Central Visayas,Region VII,38,Bohol,826,Valencia,22102,Cutcutan ,536,BOHOL
8,Central Visayas,Region VII,38,Bohol,826,Valencia,22101,Catug-a ,594,BOHOL
8,Central Visayas,Region VII,38,Bohol,826,Valencia,22100,Cansibao ,905,BOHOL
8,Central Visayas,Region VII,38,Bohol,826,Valencia,22099,Canmanico ,439,BOHOL
8,Central Visayas,Region VII,38,Bohol,826,Valencia,22098,Canlusong ,925,BOHOL
8,Central Visayas,Region VII,38,Bohol,826,Valencia,22097,Canduao Oriental ,2132,BOHOL
8,Central Visayas,Region VII,38,Bohol,826,Valencia,22096,Canduao Occidental ,1020,BOHOL
8,Central Visayas,Region VII,38,Bohol,826,Valencia,22095,Buyog ,785,BOHOL
8,Central Visayas,Region VII,38,Bohol,826,Valencia,22104,Genoveva ,1044,BOHOL
8,Central Visayas,Region VII,38,Bohol,813,Pilar,21810,Bagumbayan ,1918,BOHOL
8,Central Visayas,Region VII,38,Bohol,801,Garcia Hernandez,21487,Togbongon ,745,BOHOL
8,Central Visayas,Region VII,38,Bohol,801,Garcia Hernandez,21489,Ulbujan West,1883,BOHOL
8,Central Visayas,Region VII,38,Bohol,800,Duero,21451,Madua Norte ,556,BOHOL
8,Central Visayas,Region VII,38,Bohol,800,Duero,21450,Lobogon ,699,BOHOL
8,Central Visayas,Region VII,38,Bohol,800,Duero,21449,Langkis ,475,BOHOL
8,Central Visayas,Region VII,38,Bohol,800,Duero,21448,Itum ,1329,BOHOL
8,Central Visayas,Region VII,38,Bohol,800,Duero,21447,Guinsularan ,1002,BOHOL
8,Central Visayas,Region VII,38,Bohol,800,Duero,21446,Duay ,1139,BOHOL
8,Central Visayas,Region VII,38,Bohol,800,Duero,21445,Danao ,1736,BOHOL
8,Central Visayas,Region VII,38,Bohol,800,Duero,21444,Cansuhay ,390,BOHOL
8,Central Visayas,Region VII,38,Bohol,800,Duero,21443,Bangwalog ,688,BOHOL
8,Central Visayas,Region VII,38,Bohol,800,Duero,21442,Anibongan ,735,BOHOL
8,Central Visayas,Region VII,38,Bohol,800,Duero,21441,Angilan ,1340,BOHOL
8,Central Visayas,Region VII,38,Bohol,800,Duero,21440,Alejawan ,540,BOHOL
8,Central Visayas,Region VII,38,Bohol,804,Jagna,43016,Can-uba,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,804,Jagna,42646,Canjulao,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,804,Jagna,42382,Calabacita,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,804,Jagna,42378,Bunga Mar,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,804,Jagna,42301,Looc,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,804,Jagna,42251,Poblacion (Pondol),0,BOHOL
8,Central Visayas,Region VII,38,Bohol,804,Jagna,42155,Cantagay,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,800,Duero,21452,Madua Sur ,518,BOHOL
8,Central Visayas,Region VII,38,Bohol,800,Duero,21453,Mambool ,598,BOHOL
8,Central Visayas,Region VII,38,Bohol,800,Duero,21454,Mawi ,1211,BOHOL
8,Central Visayas,Region VII,38,Bohol,800,Duero,21455,Payao,809,BOHOL
8,Central Visayas,Region VII,38,Bohol,789,Calape,21217,Cabudburan ,505,BOHOL
8,Central Visayas,Region VII,38,Bohol,789,Calape,21216,Cabayugan ,798,BOHOL
8,Central Visayas,Region VII,38,Bohol,789,Calape,21215,Bonbon ,548,BOHOL
8,Central Visayas,Region VII,38,Bohol,789,Calape,21214,Binogawan ,880,BOHOL
8,Central Visayas,Region VII,38,Bohol,789,Calape,21213,Bentig ,1222,BOHOL
8,Central Visayas,Region VII,38,Bohol,789,Calape,21212,Banlasan ,466,BOHOL
8,Central Visayas,Region VII,38,Bohol,789,Calape,21211,Abucayan Sur ,1797,BOHOL
8,Central Visayas,Region VII,38,Bohol,789,Calape,21210,Abucayan Norte ,755,BOHOL
8,Central Visayas,Region VII,38,Bohol,800,Duero,43087,Madua Norte,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,804,Jagna,42152,Buyog,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,800,Duero,43065,Angilan,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,800,Duero,42305,Mawi,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,800,Duero,42137,Guinsularan,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,800,Duero,42086,Bangwalog,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,800,Duero,42066,Madua Sur,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,800,Duero,21460,Taytay ,627,BOHOL
8,Central Visayas,Region VII,38,Bohol,800,Duero,21459,Imelda ,1479,BOHOL
8,Central Visayas,Region VII,38,Bohol,800,Duero,21458,San Pedro ,525,BOHOL
8,Central Visayas,Region VII,38,Bohol,800,Duero,21457,San Isidro ,615,BOHOL
8,Central Visayas,Region VII,38,Bohol,800,Duero,21456,San Antonio (Pob.) ,1334,BOHOL
8,Central Visayas,Region VII,38,Bohol,800,Duero,43064,San Pedro,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,804,Jagna,42135,Tejero,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,804,Jagna,42128,Boctol,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,804,Jagna,42106,Can-upao,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,804,Jagna,21568,Cambugason ,2752,BOHOL
8,Central Visayas,Region VII,38,Bohol,804,Jagna,21567,Calabacita ,511,BOHOL
8,Central Visayas,Region VII,38,Bohol,804,Jagna,21566,Cabunga-an ,993,BOHOL
8,Central Visayas,Region VII,38,Bohol,804,Jagna,21565,Bunga Mar ,1362,BOHOL
8,Central Visayas,Region VII,38,Bohol,804,Jagna,21564,Bunga Ilaya ,1179,BOHOL
8,Central Visayas,Region VII,38,Bohol,804,Jagna,21563,Buyog ,1385,BOHOL
8,Central Visayas,Region VII,38,Bohol,804,Jagna,21562,Boctol ,816,BOHOL
8,Central Visayas,Region VII,38,Bohol,804,Jagna,21561,Balili ,386,BOHOL
8,Central Visayas,Region VII,38,Bohol,804,Jagna,21560,Alejawan ,1023,BOHOL
8,Central Visayas,Region VII,38,Bohol,804,Jagna,21569,Can-ipol ,834,BOHOL
8,Central Visayas,Region VII,38,Bohol,801,Garcia Hernandez,43096,Datag,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,801,Garcia Hernandez,42616,Calma,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,801,Garcia Hernandez,42615,Antipolo,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,801,Garcia Hernandez,42560,Tabuan,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,801,Garcia Hernandez,42144,Canayaon East,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,801,Garcia Hernandez,42109,Manaba,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,801,Garcia Hernandez,42100,Ulbujan East,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,801,Garcia Hernandez,42093,Sacaon,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,801,Garcia Hernandez,42084,Abijilan,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,801,Garcia Hernandez,21490,Victoria ,1263,BOHOL
8,Central Visayas,Region VII,38,Bohol,801,Garcia Hernandez,42651,Canayaon West,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,801,Garcia Hernandez,21488,Ulbujan East ,274,BOHOL
8,Central Visayas,Region VII,38,Bohol,804,Jagna,21570,Canjulao ,884,BOHOL
8,Central Visayas,Region VII,38,Bohol,804,Jagna,21572,Cantuyoc ,2037,BOHOL
8,Central Visayas,Region VII,38,Bohol,804,Jagna,21592,Tubod Monte ,1304,BOHOL
8,Central Visayas,Region VII,38,Bohol,804,Jagna,21591,Tubod Mar,935,BOHOL
8,Central Visayas,Region VII,38,Bohol,804,Jagna,21590,Tejero ,1435,BOHOL
8,Central Visayas,Region VII,38,Bohol,804,Jagna,21589,Poblacion (Pondol) ,516,BOHOL
8,Central Visayas,Region VII,38,Bohol,804,Jagna,21588,Pangdan ,1412,BOHOL
8,Central Visayas,Region VII,38,Bohol,804,Jagna,21587,Pagina ,1020,BOHOL
8,Central Visayas,Region VII,38,Bohol,804,Jagna,21586,Odiong ,1197,BOHOL
8,Central Visayas,Region VII,38,Bohol,804,Jagna,21585,Nausok ,1405,BOHOL
8,Central Visayas,Region VII,38,Bohol,804,Jagna,21584,Naatang ,1023,BOHOL
8,Central Visayas,Region VII,38,Bohol,804,Jagna,21571,Cantagay ,343,BOHOL
8,Central Visayas,Region VII,38,Bohol,804,Jagna,21583,Mayana ,348,BOHOL
8,Central Visayas,Region VII,38,Bohol,804,Jagna,21581,Looc ,1482,BOHOL
8,Central Visayas,Region VII,38,Bohol,804,Jagna,21580,Lonoy ,1031,BOHOL
8,Central Visayas,Region VII,38,Bohol,804,Jagna,21579,Larapan ,865,BOHOL
8,Central Visayas,Region VII,38,Bohol,804,Jagna,21578,Laca ,1259,BOHOL
8,Central Visayas,Region VII,38,Bohol,804,Jagna,21577,Kinagbaan ,764,BOHOL
8,Central Visayas,Region VII,38,Bohol,804,Jagna,21576,Ipil ,316,BOHOL
8,Central Visayas,Region VII,38,Bohol,804,Jagna,21575,Faraon ,436,BOHOL
8,Central Visayas,Region VII,38,Bohol,804,Jagna,21574,Can-upao ,319,BOHOL
8,Central Visayas,Region VII,38,Bohol,804,Jagna,21573,Can-uba ,547,BOHOL
8,Central Visayas,Region VII,38,Bohol,804,Jagna,21582,Malbog ,580,BOHOL
8,Central Visayas,Region VII,38,Bohol,791,Carmen,21274,La Paz ,1100,BOHOL
8,Central Visayas,Region VII,38,Bohol,814,President Carlos P. Garcia,43147,Empty,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,814,President Carlos P. Garcia,43095,San Jose (Tawid),0,BOHOL
11,Northern Mindanao,Region X,51,Bukidnon,1110,Lantapan,29934,Balila,3052,BUKIDNON
11,Northern Mindanao,Region X,51,Bukidnon,1112,City of Malaybalay (Capital),29961,Bangcud,2775,BUKIDNON
11,Northern Mindanao,Region X,51,Bukidnon,1112,City of Malaybalay (Capital),29962,Busdi,1057,BUKIDNON
11,Northern Mindanao,Region X,51,Bukidnon,1112,City of Malaybalay (Capital),29963,Cabangahan,4176,BUKIDNON
11,Northern Mindanao,Region X,51,Bukidnon,1112,City of Malaybalay (Capital),29964,Caburacanan,1108,BUKIDNON
11,Northern Mindanao,Region X,51,Bukidnon,1112,City of Malaybalay (Capital),29965,Canayan,22230,BUKIDNON
11,Northern Mindanao,Region X,51,Bukidnon,1112,City of Malaybalay (Capital),29966,Capitan Angel,6112,BUKIDNON
11,Northern Mindanao,Region X,51,Bukidnon,1112,City of Malaybalay (Capital),29967,Casisang,1562,BUKIDNON
11,Northern Mindanao,Region X,51,Bukidnon,1112,City of Malaybalay (Capital),29968,Dalwangan,1453,BUKIDNON
11,Northern Mindanao,Region X,51,Bukidnon,1112,City of Malaybalay (Capital),29969,Imbayao,7456,BUKIDNON
11,Northern Mindanao,Region X,51,Bukidnon,1112,City of Malaybalay (Capital),29970,Indalaza,1026,BUKIDNON
11,Northern Mindanao,Region X,51,Bukidnon,1112,City of Malaybalay (Capital),29971,Kalasungay,1064,BUKIDNON
11,Northern Mindanao,Region X,51,Bukidnon,1112,City of Malaybalay (Capital),29972,Kabalabag,2658,BUKIDNON
11,Northern Mindanao,Region X,51,Bukidnon,1112,City of Malaybalay (Capital),29973,Kulaman,3200,BUKIDNON
11,Northern Mindanao,Region X,51,Bukidnon,1112,City of Malaybalay (Capital),29974,Laguitas,6193,BUKIDNON
11,Northern Mindanao,Region X,51,Bukidnon,1112,City of Malaybalay (Capital),29975,Patpat (Lapu-lapu),4186,BUKIDNON
11,Northern Mindanao,Region X,51,Bukidnon,1112,City of Malaybalay (Capital),29976,Linabo,2709,BUKIDNON
11,Northern Mindanao,Region X,51,Bukidnon,1112,City of Malaybalay (Capital),29977,Apo Macote,2241,BUKIDNON
11,Northern Mindanao,Region X,51,Bukidnon,1112,City of Malaybalay (Capital),29978,Miglamin,1963,BUKIDNON
11,Northern Mindanao,Region X,51,Bukidnon,1112,City of Malaybalay (Capital),29979,Magsaysay,6719,BUKIDNON
11,Northern Mindanao,Region X,51,Bukidnon,1112,City of Malaybalay (Capital),29980,Maligaya,727,BUKIDNON
11,Northern Mindanao,Region X,51,Bukidnon,1112,City of Malaybalay (Capital),29981,Managok,970,BUKIDNON
11,Northern Mindanao,Region X,51,Bukidnon,1112,City of Malaybalay (Capital),29982,Manalog,1106,BUKIDNON
11,Northern Mindanao,Region X,51,Bukidnon,1112,City of Malaybalay (Capital),29983,Mapayag,4992,BUKIDNON
11,Northern Mindanao,Region X,51,Bukidnon,1112,City of Malaybalay (Capital),29984,Mapulo,856,BUKIDNON
11,Northern Mindanao,Region X,51,Bukidnon,1112,City of Malaybalay (Capital),29960,Aglayan,1921,BUKIDNON
11,Northern Mindanao,Region X,51,Bukidnon,1111,Libona,29959,Sil-ipon,4952,BUKIDNON
11,Northern Mindanao,Region X,51,Bukidnon,1111,Libona,29958,Santa Fe,6205,BUKIDNON
11,Northern Mindanao,Region X,51,Bukidnon,1111,Libona,29957,San Jose,2641,BUKIDNON
11,Northern Mindanao,Region X,51,Bukidnon,1109,Kitaotao,29931,West Dalurong,1734,BUKIDNON
11,Northern Mindanao,Region X,51,Bukidnon,1110,Lantapan,29932,Alanib,3633,BUKIDNON
11,Northern Mindanao,Region X,51,Bukidnon,1110,Lantapan,29933,Baclayon,5671,BUKIDNON
11,Northern Mindanao,Region X,51,Bukidnon,1104,Don Carlos,29809,Kawilihan,2147,BUKIDNON
11,Northern Mindanao,Region X,51,Bukidnon,1110,Lantapan,29935,Bantuanon,5182,BUKIDNON
11,Northern Mindanao,Region X,51,Bukidnon,1110,Lantapan,29936,Basak,1624,BUKIDNON
11,Northern Mindanao,Region X,51,Bukidnon,1110,Lantapan,29937,Bugcaon,1805,BUKIDNON
11,Northern Mindanao,Region X,51,Bukidnon,1110,Lantapan,29938,Ka-atoan (Kaatuan),2631,BUKIDNON
11,Northern Mindanao,Region X,51,Bukidnon,1110,Lantapan,29939,Capitan Juan,5565,BUKIDNON
11,Northern Mindanao,Region X,51,Bukidnon,1110,Lantapan,29940,Cawayan,7107,BUKIDNON
11,Northern Mindanao,Region X,51,Bukidnon,1110,Lantapan,29941,Kulasihan,7142,BUKIDNON
11,Northern Mindanao,Region X,51,Bukidnon,1110,Lantapan,29942,Kibangay,3236,BUKIDNON
11,Northern Mindanao,Region X,51,Bukidnon,1112,City of Malaybalay (Capital),29985,Barangay 1 (Pob.),461,BUKIDNON
11,Northern Mindanao,Region X,51,Bukidnon,1110,Lantapan,29943,Poblacion,1741,BUKIDNON
11,Northern Mindanao,Region X,51,Bukidnon,1110,Lantapan,29945,Victory,4369,BUKIDNON
11,Northern Mindanao,Region X,51,Bukidnon,1111,Libona,29946,Capihan,4884,BUKIDNON
11,Northern Mindanao,Region X,51,Bukidnon,1111,Libona,29947,Crossing,1440,BUKIDNON
11,Northern Mindanao,Region X,51,Bukidnon,1111,Libona,29948,Gango,3815,BUKIDNON
11,Northern Mindanao,Region X,51,Bukidnon,1111,Libona,29949,Kiliog,2921,BUKIDNON
11,Northern Mindanao,Region X,51,Bukidnon,1111,Libona,29950,Kinawe,1917,BUKIDNON
11,Northern Mindanao,Region X,51,Bukidnon,1111,Libona,29951,Laturan,1515,BUKIDNON
